Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;AQ;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.19682273654175;166.19682273654175;166.19682273654175;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.1844602167788;166.1844602167788;166.1844602167788;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.16563224896294;166.16563224896294;166.16563224896294;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.13696523832164;166.13696523832164;166.13696523832164;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.10302034035388;166.10302034035388;166.10302034035388;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.0620803484768;166.0620803484768;166.0620803484768;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.01233971496998;166.01233971496998;166.01233971496998;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.94529813633991;165.94529813633991;165.94529813633991;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.86028907828506;165.86028907828506;165.86028907828506;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.7635002628071;165.7635002628071;165.7635002628071;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.65117319840948;165.65117319840948;165.65117319840948;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.5330821783066;165.5330821783066;165.5330821783066;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.402833527522;165.402833527522;165.402833527522;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.24680568296378;165.24680568296378;165.24680568296378;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.084156489038;165.084156489038;165.084156489038;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.88883223882527;164.88883223882527;164.88883223882527;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.6928309352746;164.6928309352746;164.6928309352746;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.48544414583495;164.48544414583495;164.48544414583495;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.28245588343577;164.28245588343577;164.28245588343577;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.07079622939992;164.07079622939992;164.07079622939992;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.8578184574379;163.8578184574379;163.8578184574379;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.64574787817207;163.64574787817207;163.64574787817207;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.42051422759602;163.42051422759602;163.42051422759602;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.198468367703;163.198468367703;163.198468367703;1.0;1.0;3.0;1.0;0.0;0.0
